ID,Command,Log File,Result,All Detected Rules
1,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" |ba""se64"" -d| bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack1.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
2,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba\se64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack2.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
3,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba${EMPTY}se64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack3.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
4,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b''ase64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack4.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
5,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b\ase64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack5.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
6,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d|/bin/./bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack6.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
7,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""| base64 -d |/bin//bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack7.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
8,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""ase64"" -d | b""ash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack8.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
9,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ba\sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack9.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
10,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|ba""""se64 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack10.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
11,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""| base64 -d | `which bash`'",Linux_Base64_Encoded_Pipe_to_Shell_attack11.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
12,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""| ba""""se64 -d| ba""""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack12.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
13,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" |ba\se64 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack13.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
14,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | /bin/ba""""sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack14.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
15,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d |/bin/sh;:'",Linux_Base64_Encoded_Pipe_to_Shell_attack15.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
16,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""| base64 -d|bash #comment'",Linux_Base64_Encoded_Pipe_to_Shell_attack16.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
17,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b""""a""""s""""e64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack17.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
18,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d| /bin/ba\sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack18.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
19,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d| /bin/b""ash""'",Linux_Base64_Encoded_Pipe_to_Shell_attack19.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
20,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba\se64 -d | /bin/sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack20.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
21,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|b""a""se64 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack21.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
22,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba""s""e64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack22.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
23,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|bas""""e64 -d|bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack23.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
24,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | ba''se64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack24.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
25,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | b\a\se64 -d | bash'",Linux_Base64_Encoded_Pipe_to_Shell_attack25.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
26,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""| base64 -d | b\a\sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack26.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
27,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | ba""s""h'",Linux_Base64_Encoded_Pipe_to_Shell_attack27.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
28,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""| base64 -d | ba''sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack28.log,Trigger: Linux Base64 Encoded Pipe to Shell,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Linux Base64 Encoded Pipe to Shell | Syslog Clearing or Removal Via System Utilities
29,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg=="" | base64 -d | b""""ash'",Linux_Base64_Encoded_Pipe_to_Shell_attack29.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
30,"/bin/bash -c 'echo ""ZWNobyAiVHJpZ2dlcmluZyBTaWdtYSBSdWxlIiA7IGlkCg==""|base64 -d|/bin/ba\sh'",Linux_Base64_Encoded_Pipe_to_Shell_attack30.log,Bypass Target Rule,Decode Base64 Encoded Text | Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities
