ID,Command,Log File,Result,All Detected Rules
1,"/usr/bin/dd ""if""=/dev/zero ""of""=/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack1.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
2,/usr/bin/dd 'if'=/dev/zero 'of'=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack2.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
3,"/usr/bin/dd i""f""=/dev/zero o""f""=/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack3.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
4,/usr/bin/dd i'f'=/dev/zero o'f'=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack4.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
5,/usr/bin/dd i\f=/dev/zero o\f=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack5.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
6,/usr/bin/dd i\f=/dev/zero o\f=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack6.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
7,/usr/bin/dd i$()f=/dev/zero o$()f=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack7.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
8,"/usr/bin/dd i""""f=/dev/zero o""""f=/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack8.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
9,"/usr/bin/dd ""i""""f""=/dev/zero ""o""""f""=/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack9.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
10,"/usr/bin/dd ""if=""/dev/zero ""of=""/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack10.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
11,/usr/bin/dd \i\f=/dev/zero \o\f=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack11.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
12,"/usr/bin/dd i""""f=/dev/zero o""""f=/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack12.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
13,"/usr/bin/dd 'i'""""f=/dev/zero 'o'""""f=/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack13.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
14,"/usr/bin/dd if=""""/dev/zero of=""""/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack14.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
15,"/usr/bin/dd ""i""f""""=/dev/zero ""o""f""""=/tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack15.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
16,/usr/bin/dd i''f=/dev/zero o''f=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack16.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
17,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack17.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
18,"echo -n """" > /tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack18.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
19,> /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack19.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
20,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 bs=1M count=1,DD_File_Overwrite_attack20.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
21,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 bs=512 count=4,DD_File_Overwrite_attack21.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
22,"perl -e 'print ""\\0""x1024' > /tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack22.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
23,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 conv=notrunc,DD_File_Overwrite_attack23.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
24,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 status=none,DD_File_Overwrite_attack24.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
25,cat /dev/zero | dd of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack25.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
26,dd if=/dev/random of=/tmp/confidential.dat count=1 bs=1024 bs=1M count=1,DD_File_Overwrite_attack26.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
27,"awk 'BEGIN{for(i=0;i<1024;i++)printf(""%c"",0)}' > /tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack27.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
28,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 bs=1024 count=2,DD_File_Overwrite_attack28.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
29,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 oflag=direct,DD_File_Overwrite_attack29.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
30,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 seek=0,DD_File_Overwrite_attack30.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
31,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 bs=4096 count=1,DD_File_Overwrite_attack31.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
32,dd if=/dev/random of=/tmp/confidential.dat count=1 bs=1024 bs=512 count=4,DD_File_Overwrite_attack32.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
33,base64 /dev/urandom | dd of=/tmp/confidential.dat count=1 bs=1024 bs=1M count=1,DD_File_Overwrite_attack33.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
34,cat /dev/urandom | dd of=/tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack34.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
35,"python3 -c ""import os; os.write(1, os.urandom(2048))"" > /tmp/confidential.dat count=1 bs=1024",DD_File_Overwrite_attack35.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
36,dd if=/dev/urandom of=/tmp/confidential.dat count=1 bs=1024 bs=1 count=0 seek=2048,DD_File_Overwrite_attack36.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
37,dd if=/dev/zero of=/tmp/confidential.dat count=1 bs=1024 bs=512 count=4 conv=notrunc,DD_File_Overwrite_attack37.log,Trigger: DD File Overwrite,Execution Of Script Located In Potentially Suspicious Directory | Syslog Clearing or Removal Via System Utilities | DD File Overwrite
38,od -An -N1024 -tx1 /dev/urandom > /tmp/confidential.dat count=1 bs=1024,DD_File_Overwrite_attack38.log,Bypass Target Rule,Syslog Clearing or Removal Via System Utilities | Execution Of Script Located In Potentially Suspicious Directory
