ID,Command,Log File,Result,All Detected Rules
1,"sudo apt -o ""APT::Update::Pre-Invoke::= 'whoami'; find /home /root -name id_rsa -o -name '*.conf' 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack1.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
2,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami ; find /home /root -name 'id_rsa' -o -name '*.conf' 2>/dev/null ;"" update -qq",Shell_Invocation_via_Apt_attack2.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
3,"sudo apt -o ""APT::Update::Pre-Invoke::= $(echo whoami); find /home /root -name id_rsa -o -name '*.conf' 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack3.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
4,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami; find /home /root -type f \( -name id_rsa -o -name '*.conf' \) 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack4.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
5,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami ; find /home /root -name 'id_rsa' -o -name '*.conf' 2>/dev/null || echo done"" update -qq",Shell_Invocation_via_Apt_attack5.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
6,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami; echo check && find /home /root -name id_rsa -o -name '*.conf' 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack6.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
7,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami && find /home /root -name id_rsa -o -name '*.conf' 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack7.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
8,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami && echo marker; find /home /root -name id_rsa -o -name '*.conf' 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack8.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
9,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami; find /home -name id_rsa -o -name '*.conf' 2>/dev/null; echo done"" update -qq",Shell_Invocation_via_Apt_attack9.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
10,"sudo apt -o 'APT::Update::Pre-Invoke::= whoami ; find /home -name id_rsa -o -name ""*.conf"" 2>/dev/null' update -qq",Shell_Invocation_via_Apt_attack10.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
11,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami;find /home /root \( -name id_rsa -or -name '*.conf' \) 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack11.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
12,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami && find /home -name '*.conf' 2>/dev/null || true"" update -qq",Shell_Invocation_via_Apt_attack12.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
13,"sudo apt -o ""APT::Update::Pre-Invoke::=whoami ; :; find /home -name id_rsa -o -name '*.conf' 2>/dev/null"" update -qq",Shell_Invocation_via_Apt_attack13.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
14,"sudo apt -o ""APT::Update::Pre-Invoke::=find /home /root -name id_rsa -o -name '*.conf' 2>/dev/null ; whoami"" update -qq",Shell_Invocation_via_Apt_attack14.log,Trigger: Shell Invocation via Apt - Linux,Local System Accounts Discovery - Linux | Syslog Clearing or Removal Via System Utilities | Chmod Suspicious Directory | File Deletion | File and Directory Discovery - Linux | Shell Invocation via Apt - Linux
